ID,Reason for failure,State,City,Project Area,Inspection Classification,Facility Name,Month,Day,Year,Age of Facility,Main drug name,Size of facility,Other drugs,Bachelors count,Masters count,Ph.D. Count,Number of employees,Annual revenue,Project area,Date of Inspection,Generic or brand?,Price of Drug,Specialty Drug?,Over-the-counter?,Number of facilities,Warning Letter?,Medicine focus,Past recalls,Class I recalls,Class II recalls,Class III recalls,Strength of active,List of active,List of inactive
769594,21 CFR 314.80(f)(1),California,Pleasanton,Drug Quality Assurance,OAI,"Taro Pharmaceuticals U.S.A., Inc.",3,8,2012,7,,,,,,,,,,,,,,,,,,,,,,,,
772764,21 CFR 211.110(a),West Virginia,Charleston,Bioresearch Monitoring,VAI,Cadila Healthcare Limited,2,23,2012,10,,,,,,,,,,,,,,,,,,,,,,,,
772764,21 CFR 211.113(a),California,Sacramento,Bioresearch Monitoring,VAI,Cadila Healthcare Limited,2,23,2012,29,,,,,,,,,,,,,,,,,,,,,,,,
772764,21 CFR 211.113(b),Texas,Amarillo,Drug Quality Assurance,NAI,Cadila Healthcare Limited,2,23,2012,27,,,,,,,,,,,,,,,,,,,,,,,,
772764,21 CFR 211.160(a),Texas,Amarillo,Drug Quality Assurance,NAI,Cadila Healthcare Limited,2,23,2012,28,,,,,,,,,,,,,,,,,,,,,,,,
772764,21 CFR 211.165(e),Texas,Dallas,Drug Quality Assurance,VAI,Cadila Healthcare Limited,2,23,2012,39,,,,,,,,,,,,,,,,,,,,,,,,
771045,21 CFR 211.42(c)(5),Georgia,Alpharetta,Drug Quality Assurance,NAI,Aidarex Pharmaceuticals LLC,2,22,2012,24,,,,,,,,,,,,,,,,,,,,,,,,
771045,21 CFR 211.46(b),Pennsylvania,Allentown,Drug Quality Assurance,OAI,Aidarex Pharmaceuticals LLC,2,22,2012,8,,,,,,,,,,,,,,,,,,,,,,,,
771045,21 CFR 211.63,Texas,Sugar Land,Drug Quality Assurance,NAI,Aidarex Pharmaceuticals LLC,2,22,2012,24,,,,,,,,,,,,,,,,,,,,,,,,
771045,21 CFR 211.176,Indiana,Indianapolis,Bioresearch Monitoring,OAI,Aidarex Pharmaceuticals LLC,2,22,2012,24,,,,,,,,,,,,,,,,,,,,,,,,
767603,21 CFR 211.22(d),Pennsylvania,Mechanicsburg,Drug Quality Assurance,NAI,Mylan Pharmaceuticals Inc.,2,2,2012,35,,,,,,,,,,,,,,,,,,,,,,,,
767603,21 CFR 211.42(c),New Jersey,Ridgefield,Drug Quality Assurance,VAI,Mylan Pharmaceuticals Inc.,2,2,2012,10,,,,,,,,,,,,,,,,,,,,,,,,
767603,21 CFR 211.42(c)(5),Illinois,Libertyville,Drug Quality Assurance,NAI,Mylan Pharmaceuticals Inc.,2,2,2012,34,,,,,,,,,,,,,,,,,,,,,,,,
764997,21 CFR 211.22(d),Washington,Seattle,Bioresearch Monitoring,OAI,Novartis Pharmaceuticals Corp.,1,31,2012,37,,,,,,,,,,,,,,,,,,,,,,,,
764997,21 CFR 211.111,Florida,Sarasota,Drug Quality Assurance,NAI,Novartis Pharmaceuticals Corp.,1,31,2012,8,,,,,,,,,,,,,,,,,,,,,,,,
764997,21 CFR 211.186(b)(7),Missouri,Kennett,Drug Quality Assurance,NAI,Novartis Pharmaceuticals Corp.,1,31,2012,35,,,,,,,,,,,,,,,,,,,,,,,,
761230,21 CFR 314.80(c)(1)(i),Washington,Spokane,Drug Quality Assurance,NAI,Lupin Pharmaceuticals Inc.,12,23,2011,24,,,,,,,,,,,,,,,,,,,,,,,,
761230,21 CFR 314.80(c)(2),Michigan,Grand Rapids,Drug Quality Assurance,VAI,Lupin Pharmaceuticals Inc.,12,23,2011,29,,,,,,,,,,,,,,,,,,,,,,,,
757254,21 CFR 211.68(a),Florida,Winter Park,Bioresearch Monitoring,VAI,"Lincare, Inc.",12,16,2011,17,,,,,,,,,,,,,,,,,,,,,,,,
757254,21 CFR 211.188(b)(2),Alabama,Birmingham,Bioresearch Monitoring,VAI,"Lincare, Inc.",12,16,2011,34,,,,,,,,,,,,,,,,,,,,,,,,
757254,21 CFR 211.192,Indiana,Columbus,Drug Quality Assurance,VAI,"Lincare, Inc.",12,16,2011,37,,,,,,,,,,,,,,,,,,,,,,,,
757254,21 CFR 211.192,Indiana,Columbus,Drug Quality Assurance,VAI,"Lincare, Inc.",12,16,2011,7,,,,,,,,,,,,,,,,,,,,,,,,
753908,21 CFR 211.192,North Carolina,Marion,Drug Quality Assurance,NAI,Sage Products Inc,11,9,2011,10,,,,,,,,,,,,,,,,,,,,,,,,
752297,21 CFR 211.160(b),Texas,Carrollton,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,11,3,2011,30,,,,,,,,,,,,,,,,,,,,,,,,
752879,21 CFR 211.22(d),Maryland,Frederick,Drug Quality Assurance,VAI,GlaxoSmithKline LLC,11,2,2011,38,,,,,,,,,,,,,,,,,,,,,,,,
738828,21 CFR 314.80(c)(1)(i),Pennsylvania,Wayne,Drug Quality Assurance,NAI,Apotex Corp.,8,10,2011,14,,,,,,,,,,,,,,,,,,,,,,,,
738907,21 CFR 211.25(a),Pennsylvania,Wayne,Postmarket Surv. and Epidemiology,NAI,King Bio Inc.,8,10,2011,27,,,,,,,,,,,,,,,,,,,,,,,,
738907,21 CFR 211.84(e),Tennessee,Nashville,Drug Quality Assurance,NAI,King Bio Inc.,8,10,2011,13,,,,,,,,,,,,,,,,,,,,,,,,
738907,21 CFR 211.165(b),California,San Diego,Drug Quality Assurance,VAI,King Bio Inc.,8,10,2011,37,,,,,,,,,,,,,,,,,,,,,,,,
738907,21 CFR 211.166(a),New Hampshire,Salem,Drug Quality Assurance,NAI,King Bio Inc.,8,10,2011,11,,,,,,,,,,,,,,,,,,,,,,,,
738907,21 CFR 211.186(b)(9),Missouri,Columbia,Drug Quality Assurance,NAI,King Bio Inc.,8,10,2011,40,,,,,,,,,,,,,,,,,,,,,,,,
738907,21 CFR 211.192,Missouri,Columbia,Drug Quality Assurance,NAI,King Bio Inc.,8,10,2011,12,,,,,,,,,,,,,,,,,,,,,,,,
732653,21 CFR 211.56(a),Massachusetts,Wilmington,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",7,8,2011,33,,,,,,,,,,,,,,,,,,,,,,,,
732653,21 CFR 211.63,Nevada,Las Vegas,Bioresearch Monitoring,VAI,"Fresenius Kabi USA, LLC",7,8,2011,38,,,,,,,,,,,,,,,,,,,,,,,,
732653,21 CFR 211.68(b),Pennsylvania,West Reading,Drug Quality Assurance,VAI,"Fresenius Kabi USA, LLC",7,8,2011,27,,,,,,,,,,,,,,,,,,,,,,,,
732653,21 CFR 211.84(d)(3),Alabama,Huntsville,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",7,8,2011,35,,,,,,,,,,,,,,,,,,,,,,,,
732653,21 CFR 211.113(b),Ohio,Columbus,Bioresearch Monitoring,NAI,"Fresenius Kabi USA, LLC",7,8,2011,14,,,,,,,,,,,,,,,,,,,,,,,,
732653,21 CFR 211.113(b),Wisconsin,Franklin,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",7,8,2011,14,,,,,,,,,,,,,,,,,,,,,,,,
732653,21 CFR 211.160(b),Florida,Jacksonville,Bioresearch Monitoring,VAI,"Fresenius Kabi USA, LLC",7,8,2011,38,,,,,,,,,,,,,,,,,,,,,,,,
732653,21 CFR 211.165(d),California,Novato,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",7,8,2011,12,,,,,,,,,,,,,,,,,,,,,,,,
732653,21 CFR 211.170(b),Pennsylvania,West Hazleton,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",7,8,2011,4,,,,,,,,,,,,,,,,,,,,,,,,
732653,21 CFR 211.186(a),North Carolina,Farmville,Drug Quality Assurance,VAI,"Fresenius Kabi USA, LLC",7,8,2011,13,,,,,,,,,,,,,,,,,,,,,,,,
730740,21 CFR 211.42(c),Florida,Tampa,Bioresearch Monitoring,VAI,"Genentech, Inc.",6,23,2011,19,,,,,,,,,,,,,,,,,,,,,,,,
730740,21 CFR 211.42(c)(10),Louisiana,Hahnville,Drug Quality Assurance,NAI,"Genentech, Inc.",6,23,2011,3,,,,,,,,,,,,,,,,,,,,,,,,
730740,21 CFR 211.113(b),California,Brisbane,Bioresearch Monitoring,VAI,"Genentech, Inc.",6,23,2011,8,,,,,,,,,,,,,,,,,,,,,,,,
730740,21 CFR 211.160(a),Virginia,Falls Church,Bioresearch Monitoring,NAI,"Genentech, Inc.",6,23,2011,5,,,,,,,,,,,,,,,,,,,,,,,,
730740,21 CFR 211.192,Wisconsin,Madison,Bioresearch Monitoring,VAI,"Genentech, Inc.",6,23,2011,23,,,,,,,,,,,,,,,,,,,,,,,,
730740,21 CFR 211.192,North Carolina,Rockwell,Drug Quality Assurance,NAI,"Genentech, Inc.",6,23,2011,7,,,,,,,,,,,,,,,,,,,,,,,,
730684,21 CFR 211.122(a),California,Anaheim,Bioresearch Monitoring,VAI,"Blenheim Pharmacal, Inc.",6,17,2011,11,,,,,,,,,,,,,,,,,,,,,,,,
730684,21 CFR 211.184(e),Texas,San Antonio,Drug Quality Assurance,VAI,"Blenheim Pharmacal, Inc.",6,17,2011,22,,,,,,,,,,,,,,,,,,,,,,,,
727159,21 CFR 211.68(b),New Jersey,Paulsboro,Drug Quality Assurance,NAI,L'Oreal USA Products Inc,5,25,2011,25,,,,,,,,,,,,,,,,,,,,,,,,
714961,21 CFR 211.67(b),New Hampshire,Bedford,Drug Quality Assurance,VAI,"Lannett Company, Inc.",3,21,2011,21,,,,,,,,,,,,,,,,,,,,,,,,
714961,21 CFR 211.111,Florida,Miami,Bioresearch Monitoring,VAI,"Lannett Company, Inc.",3,21,2011,36,,,,,,,,,,,,,,,,,,,,,,,,
714961,21 CFR 211.192,Illinois,Chicago,Drug Quality Assurance,VAI,"Lannett Company, Inc.",3,21,2011,20,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.22(d),Wisconsin,Germantown,Drug Quality Assurance,VAI,Carilion Materials Management,3,2,2011,39,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.25(a),Wisconsin,Germantown,Drug Quality Assurance,VAI,Carilion Materials Management,3,2,2011,34,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.42(c),New York,Glendale,Drug Quality Assurance,NAI,Carilion Materials Management,3,2,2011,31,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.67(a),Ohio,Cleveland,Drug Quality Assurance,VAI,Carilion Materials Management,3,2,2011,39,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.80(a),California,Valencia,Bioresearch Monitoring,NAI,Carilion Materials Management,3,2,2011,15,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.125(a),New York,New York,Bioresearch Monitoring,NAI,Carilion Materials Management,3,2,2011,21,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.182,California,San Diego,Drug Quality Assurance,NAI,Carilion Materials Management,3,2,2011,25,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.188,California,San Francisco,Drug Quality Assurance,NAI,Carilion Materials Management,3,2,2011,23,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.188(b)(6),California,Carmichael,Bioresearch Monitoring,NAI,Carilion Materials Management,3,2,2011,26,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.188(b)(10),Connecticut,Rocky Hill,Bioresearch Monitoring,VAI,Carilion Materials Management,3,2,2011,37,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.192,Missouri,Brentwood,Drug Quality Assurance,VAI,Carilion Materials Management,3,2,2011,36,,,,,,,,,,,,,,,,,,,,,,,,
712034,21 CFR 211.198(a),Missouri,Brentwood,Postmarket Surv. and Epidemiology,VAI,Carilion Materials Management,3,2,2011,11,,,,,,,,,,,,,,,,,,,,,,,,
710971,21 CFR 314.80(b),South Carolina,Beech Island,Drug Quality Assurance,NAI,Zydus Pharmaceuticals USA Inc,2,22,2011,36,,,,,,,,,,,,,,,,,,,,,,,,
711251,21 CFR 211.100(a),Colorado,Denver,Drug Quality Assurance,VAI,"Noven Pharmaceuticals, Inc.",2,14,2011,13,,,,,,,,,,,,,,,,,,,,,,,,
711251,21 CFR 211.103,Ohio,Solon,Drug Quality Assurance,NAI,"Noven Pharmaceuticals, Inc.",2,14,2011,27,,,,,,,,,,,,,,,,,,,,,,,,
711251,21 CFR 211.122(d),Massachusetts,Woburn,Drug Quality Assurance,VAI,"Noven Pharmaceuticals, Inc.",2,14,2011,16,,,,,,,,,,,,,,,,,,,,,,,,
711251,21 CFR 211.180(e)(2),Massachusetts,North Billerica,Drug Quality Assurance,VAI,"Noven Pharmaceuticals, Inc.",2,14,2011,17,,,,,,,,,,,,,,,,,,,,,,,,
711251,21 CFR 211.192,Massachusetts,Lexington,Bioresearch Monitoring,NAI,"Noven Pharmaceuticals, Inc.",2,14,2011,9,,,,,,,,,,,,,,,,,,,,,,,,
709477,21 CFR 211.100(b),District of Columbia,Washington,Bioresearch Monitoring,NAI,Cadila Healthcare Limited,2,3,2011,20,,,,,,,,,,,,,,,,,,,,,,,,
705885,21 CFR 211.25(a),Alabama,Homewood,Drug Quality Assurance,OAI,"Aidapak Services, LLC",1,6,2011,22,,,,,,,,,,,,,,,,,,,,,,,,
705885,21 CFR 211.42(c),Vermont,Bennington,Bioresearch Monitoring,NAI,"Aidapak Services, LLC",1,6,2011,28,,,,,,,,,,,,,,,,,,,,,,,,
705885,21 CFR 211.67(a),Florida,Ocala,Bioresearch Monitoring,VAI,"Aidapak Services, LLC",1,6,2011,26,,,,,,,,,,,,,,,,,,,,,,,,
705885,21 CFR 211.125(f),Alabama,Montgomery,Bioresearch Monitoring,NAI,"Aidapak Services, LLC",1,6,2011,32,,,,,,,,,,,,,,,,,,,,,,,,
705885,21 CFR 211.166(a),Virginia,Charlottesville,Drug Quality Assurance,VAI,"Aidapak Services, LLC",1,6,2011,10,,,,,,,,,,,,,,,,,,,,,,,,
705885,21 CFR 211.176,New Hampshire,Salem,Drug Quality Assurance,VAI,"Aidapak Services, LLC",1,6,2011,17,,,,,,,,,,,,,,,,,,,,,,,,
704290,21 CFR 211.100(a),Connecticut,Terryville,Drug Quality Assurance,VAI,Novartis Pharmaceuticals Corp.,12,21,2010,7,,,,,,,,,,,,,,,,,,,,,,,,
704290,21 CFR 211.100(a),Texas,San Antonio,Bioresearch Monitoring,NAI,Novartis Pharmaceuticals Corp.,12,21,2010,24,,,,,,,,,,,,,,,,,,,,,,,,
704290,21 CFR 211.100(b),California,Thousand Oaks,Bioresearch Monitoring,NAI,Novartis Pharmaceuticals Corp.,12,21,2010,19,,,,,,,,,,,,,,,,,,,,,,,,
704290,21 CFR 211.110(c),New York,Syracuse,Drug Quality Assurance,NAI,Novartis Pharmaceuticals Corp.,12,21,2010,18,,,,,,,,,,,,,,,,,,,,,,,,
704290,21 CFR 211.166(a),New York,Norwich,Drug Quality Assurance,NAI,Novartis Pharmaceuticals Corp.,12,21,2010,25,,,,,,,,,,,,,,,,,,,,,,,,
704290,21 CFR 211.166(a),Missouri,Creve Coeur,Bioresearch Monitoring,NAI,Novartis Pharmaceuticals Corp.,12,21,2010,15,,,,,,,,,,,,,,,,,,,,,,,,
704290,21 CFR 211.188(b)(6),North Carolina,Kernersville,Drug Quality Assurance,VAI,Novartis Pharmaceuticals Corp.,12,21,2010,35,,,,,,,,,,,,,,,,,,,,,,,,
704290,21 CFR 211.192,Texas,Fort Worth,Drug Quality Assurance,VAI,Novartis Pharmaceuticals Corp.,12,21,2010,12,,,,,,,,,,,,,,,,,,,,,,,,
704290,21 CFR 211.198(a),Texas,Dallas,Drug Quality Assurance,NAI,Novartis Pharmaceuticals Corp.,12,21,2010,30,,,,,,,,,,,,,,,,,,,,,,,,
701986,21 CFR 211.198(a),Indiana,Jeffersonville,Bioresearch Monitoring,VAI,Merck Sharp & Dohme Corp.,12,15,2010,36,,,,,,,,,,,,,,,,,,,,,,,,
703036,21 CFR 211.192,Massachusetts,Devens,Drug Quality Assurance,NAI,Teva Pharmaceuticals USA,12,2,2010,5,,,,,,,,,,,,,,,,,,,,,,,,
703036,21 CFR 314.81(b)(1)(ii),Pennsylvania,Bethlehem,Drug Quality Assurance,VAI,Teva Pharmaceuticals USA,12,2,2010,5,,,,,,,,,,,,,,,,,,,,,,,,
702473,21 CFR 211.160(b),New Jersey,Piscataway,Drug Quality Assurance,NAI,"TG United, Inc.",11,24,2010,38,,,,,,,,,,,,,,,,,,,,,,,,
702473,21 CFR 211.160(b)(4),New York,Suffern,Drug Quality Assurance,VAI,"TG United, Inc.",11,24,2010,13,,,,,,,,,,,,,,,,,,,,,,,,
702473,21 CFR 211.166(b),North Carolina,Kings Mountain,Drug Quality Assurance,NAI,"TG United, Inc.",11,24,2010,5,,,,,,,,,,,,,,,,,,,,,,,,
702476,21 CFR 211.160(b),New Jersey,Totowa,Drug Quality Assurance,VAI,"TG United, Inc.",11,24,2010,19,,,,,,,,,,,,,,,,,,,,,,,,
702476,21 CFR 211.160(b)(4),New Jersey,Totowa,Drug Quality Assurance,VAI,"TG United, Inc.",11,24,2010,37,,,,,,,,,,,,,,,,,,,,,,,,
702476,21 CFR 211.166(b),North Carolina,Asheville,Drug Quality Assurance,VAI,"TG United, Inc.",11,24,2010,2,,,,,,,,,,,,,,,,,,,,,,,,
702476,21 CFR 211.180(e)(2),New Jersey,Parsippany,Bioresearch Monitoring,VAI,"TG United, Inc.",11,24,2010,14,,,,,,,,,,,,,,,,,,,,,,,,
702476,21 CFR 211.182,Wisconsin,Madison,Drug Quality Assurance,NAI,"TG United, Inc.",11,24,2010,38,,,,,,,,,,,,,,,,,,,,,,,,
702476,21 CFR 211.192,Minnesota,Minneapolis,Bioresearch Monitoring,VAI,"TG United, Inc.",11,24,2010,2,,,,,,,,,,,,,,,,,,,,,,,,
702476,21 CFR 211.192,Illinois,North Chicago,Drug Quality Assurance,NAI,"TG United, Inc.",11,24,2010,5,,,,,,,,,,,,,,,,,,,,,,,,
702487,21 CFR 211.100(a),California,Northridge,Bioresearch Monitoring,NAI,"TG United, Inc.",11,24,2010,6,,,,,,,,,,,,,,,,,,,,,,,,
702487,21 CFR 211.160(b),Puerto Rico,Manati,Drug Quality Assurance,VAI,"TG United, Inc.",11,24,2010,4,,,,,,,,,,,,,,,,,,,,,,,,
702487,21 CFR 211.160(b)(4),Puerto Rico,Manati,Postmarket Surv. and Epidemiology,VAI,"TG United, Inc.",11,24,2010,15,,,,,,,,,,,,,,,,,,,,,,,,
702487,21 CFR 211.166(b),New Jersey,Raritan,Bioresearch Monitoring,VAI,"TG United, Inc.",11,24,2010,36,,,,,,,,,,,,,,,,,,,,,,,,
702487,21 CFR 211.180(e)(2),Mississippi,Meridian,Bioresearch Monitoring,OAI,"TG United, Inc.",11,24,2010,10,,,,,,,,,,,,,,,,,,,,,,,,
702487,21 CFR 211.192,New York,Cooperstown,Bioresearch Monitoring,NAI,"TG United, Inc.",11,24,2010,14,,,,,,,,,,,,,,,,,,,,,,,,
681269,21 CFR 211.160(a),California,Valencia,Drug Quality Assurance,NAI,"Lincare, Inc.",9,22,2010,7,,,,,,,,,,,,,,,,,,,,,,,,
681269,21 CFR 211.188,Puerto Rico,Juncos,Drug Quality Assurance,NAI,"Lincare, Inc.",9,22,2010,21,,,,,,,,,,,,,,,,,,,,,,,,
681269,21 CFR 211.188(b)(12),Iowa,Des Moines,Bioresearch Monitoring,NAI,"Lincare, Inc.",9,22,2010,16,,,,,,,,,,,,,,,,,,,,,,,,
678440,21 CFR 211.192,California,Walnut Creek,Unapproved and Misbranded Drugs,VAI,"Akorn, Inc.",9,17,2010,36,,,,,,,,,,,,,,,,,,,,,,,,
678441,21 CFR 211.80(a),Florida,Clearwater,Bioresearch Monitoring,VAI,"Akorn, Inc.",9,17,2010,6,,,,,,,,,,,,,,,,,,,,,,,,
678441,21 CFR 211.84(a),Missouri,Kansas City,Drug Quality Assurance,NAI,"Akorn, Inc.",9,17,2010,17,,,,,,,,,,,,,,,,,,,,,,,,
678441,21 CFR 211.100(b),Ohio,Cincinnati,Bioresearch Monitoring,NAI,"Akorn, Inc.",9,17,2010,23,,,,,,,,,,,,,,,,,,,,,,,,
678441,21 CFR 211.192,New York,S New Berlin,Drug Quality Assurance,NAI,"Akorn, Inc.",9,17,2010,19,,,,,,,,,,,,,,,,,,,,,,,,
680379,21 CFR 211.130(e),Rhode Island,Portsmouth,Drug Quality Assurance,OAI,Novartis Pharmaceuticals Corp.,9,16,2010,5,,,,,,,,,,,,,,,,,,,,,,,,
679142,21 CFR 211.188,California,Anaheim,Bioresearch Monitoring,NAI,"Lincare, Inc.",9,8,2010,28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
