ID,Violation Code,Short Description,State,City,Zip,Country,Fiscal Year,Project Area,Inspection Classification,Facility Name,Inspection End Date,Month,Day,Year,Long Description
975869,21 CFR 211.110(a),Control procedures to monitor and validate performance,New York,Farmingdale,11735,United States,2016,Drug Quality Assurance,VAI,"Akorn, Inc.",6/10/2016,6,10,2016,Control procedures are not established which validate the performance of those manufacturing processes that may be responsible for causing variability in the characteristics of in-process material and the drug product.
975869,21 CFR 211.192,"Extent of discrepancy, failure  investigations",New Jersey,Fairfield,7004,United States,2016,Drug Quality Assurance,VAI,"Akorn, Inc.",6/10/2016,6,10,2016,Investigations of a failure of a batch or any of its components to meet any of its specifications did not extend to other drug products that may have been associated with the specific failure or discrepancy.
975869,21 CFR 211.194(a)(2),Suitability of testing methods verified,Wisconsin,Prescott,54021,United States,2016,Drug Quality Assurance,VAI,"Akorn, Inc.",6/10/2016,6,10,2016,The suitability of all testing methods is not verified under actual conditions of use.
975839,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,Oklahoma,Broken Arrow,74012,United States,2016,Drug Quality Assurance,VAI,"Genentech, Inc.",4/15/2016,4,15,2016,"Equipment and utensils are not maintained at appropriate intervals to prevent contamination that would alter the safety, identity, strength, quality or purity of the drug product."
975839,21 CFR 211.113(b),Procedures for sterile drug products,Illinois,Chicago,60642,United States,2016,Drug Quality Assurance,NAI,"Genentech, Inc.",4/15/2016,4,15,2016,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established.
969547,21 CFR 211.63,"Equipment Design, Size and Location",Minnesota,Minneapolis,55401,United States,2016,Bioresearch Monitoring,NAI,Reliable Rexall-A Compounding Pharmacy,3/29/2016,3,29,2016,"Equipment used in the manufacture, processing, packing or holding of  drug products is not of appropriate design to facilitate operations for its intended use."
969547,21 CFR 211.125(a),Strict control not exercised over labeling issued,Wisconsin,Neenah,54956,United States,2016,Drug Quality Assurance,NAI,Reliable Rexall-A Compounding Pharmacy,3/29/2016,3,29,2016,Strict control is not exercised over labeling issued for use in drug product labeling operations.
969547,21 CFR 211.166(a),"Results not used for expiration dates, storage cond.",Kansas,Overland Park,66214,United States,2016,Drug Quality Assurance,NAI,Reliable Rexall-A Compounding Pharmacy,3/29/2016,3,29,2016,Results of stability testing are not used in determining expiration dates.
969547,21 CFR 211.204,"Associated batches implicated, investigated",South Carolina,Clinton,29325,United States,2016,Drug Quality Assurance,VAI,Reliable Rexall-A Compounding Pharmacy,3/29/2016,3,29,2016,No appropriate investigation was conducted when a returned drug product appeared to implicate associated batches of drug products.
967552,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,New Jersey,Fairfield,7004,United States,2016,Unapproved and Misbranded Drugs,OAI,Cadila Healthcare Limited,3/18/2016,3,18,2016,"Equipment and utensils are not maintained at appropriate intervals to  prevent contamination that would alter the safety, identity, strength, quality or purity of the drug product."
967552,21 CFR 211.100(b),SOPs not followed / documented,New Hampshire,Charlestown,3603,United States,2016,Drug Quality Assurance,VAI,Cadila Healthcare Limited,3/18/2016,3,18,2016,Written production and process control procedures are not followed in the execution of production and process control functions.
967552,21 CFR 211.113(a),Procedures for non-sterile drug products,Minnesota,Rochester,55905,United States,2016,Drug Quality Assurance,VAI,Cadila Healthcare Limited,3/18/2016,3,18,2016,Procedures designed to prevent objectionable microorganisms in drug products not required to be sterile are not established.
965166,21 CFR 211.22(d),"Procedures not  in writing, fully followed",California,Livermore,94551,United States,2016,Drug Quality Assurance,OAI,"Pharmakon Pharmaceuticals, Inc.",3/16/2016,3,16,2016,The responsibilities and procedures applicable to the quality control unit are not in writing and fully followed.
965166,21 CFR 211.28(a),Clothing appropriate for duties performed,New Jersey,Hamilton,8691,United States,2016,Drug Quality Assurance,NAI,"Pharmakon Pharmaceuticals, Inc.",3/16/2016,3,16,2016,Clothing of personnel engaged in the processing of drug products is not  appropriate for the duties they perform.
965166,21 CFR 211.42(c)(10)(iii),Air Supply,Alabama,Birmingham,35215,United States,2016,Bioresearch Monitoring,NAI,"Pharmakon Pharmaceuticals, Inc.",3/16/2016,3,16,2016,Aseptic processing areas are deficient regarding air supply that is filtered through high-efficiency particulate air filters under positive pressure.
965166,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,Illinois,Schaumburg,60173,United States,2016,Drug Quality Assurance,NAI,"Pharmakon Pharmaceuticals, Inc.",3/16/2016,3,16,2016,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
965166,21 CFR 211.94(c),"Containers & Closures Clean, Sterilized, Pyrogen-free",Oregon,Portland,97203,United States,2016,Drug Quality Assurance,NAI,"Pharmakon Pharmaceuticals, Inc.",3/16/2016,3,16,2016,Drug product containers and closures were not sterilized and processed to remove pyrogenic properties to assure that they are suitable for their intended use.
965166,21 CFR 211.165(a),Testing and release for distribution,California,Torrance,90503,United States,2016,Drug Quality Assurance,NAI,"Pharmakon Pharmaceuticals, Inc.",3/16/2016,3,16,2016,Testing and release of drug product for distribution do not include appropriate laboratory determination of satisfactory conformance to the final specifications and identity and strength of each active ingredient prior to release.
965166,21 CFR 211.167(a),Sterility/pyrogen-free testing,Georgia,Winder,30680,United States,2016,Drug Quality Assurance,VAI,"Pharmakon Pharmaceuticals, Inc.",3/16/2016,3,16,2016,Each batch of drug product purporting to be sterile and pyrogen-free is not laboratory tested to determine conformance to such requirements.
965166,21 CFR 211.192,"Investigations of discrepancies, failures",Massachusetts,Billerica,1821,United States,2016,Bioresearch Monitoring,NAI,"Pharmakon Pharmaceuticals, Inc.",3/16/2016,3,16,2016,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
969544,21 CFR 211.25(a),"Training , Education , Experience overall",Pennsylvania,Quakertown,18951,United States,2016,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,2/26/2016,2,26,2016,"Employees  engaged in the manufacture , processing and packing of a drug product lack the training required to perform their assigned functions."
969544,21 CFR 211.56(a),"Sanitation--buildings not clean, free of infestation",Louisiana,Shreveport,71106,United States,2016,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,2/26/2016,2,26,2016,"Buildings used in the manufacture, processing, packing or holding of drug products are not free of infestation by rodents, birds insects, and other vermin."
969544,21 CFR 211.113(b),Procedures for sterile drug products,Iowa,Coralville,52241,United States,2016,Drug Quality Assurance,NAI,Baxter Healthcare Corporation,2/26/2016,2,26,2016,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established.
969544,21 CFR 211.192,"Investigations of discrepancies, failures",Washington,Woodinville,98072,United States,2016,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,2/26/2016,2,26,2016,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
962308,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Arkansas,El Dorado,71730,United States,2016,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",2/4/2016,2,4,2016,The responsibilities and procedures applicable to the quality control unit are not fully followed.
962308,21 CFR 211.25(a),"Training , Education , Experience overall",Michigan,Lansing,48917,United States,2016,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",2/4/2016,2,4,2016,Employees engaged in the manufacture of a drug product lack the training required to perform their assigned functions.
962308,21 CFR 211.192,"Investigations of discrepancies, failures",Utah,Layton,84041,United States,2016,Bioresearch Monitoring,VAI,"Fresenius Kabi USA, LLC",2/4/2016,2,4,2016,There is a failure to thoroughly review any unexplained discrepancy whether or not the batch has been already distributed.
962308,21 CFR 211.192,Quality control unit review of records,Nevada,Las Vegas,89119,United States,2016,Bioresearch Monitoring,VAI,"Fresenius Kabi USA, LLC",2/4/2016,2,4,2016,"Drug product production and control records, are not reviewed and approved by the quality control unit to determine compliance with all established, approved written procedures before a batch is released or distributed."
959102,21 CFR 211.28(a),Protective Apparel Not Worn,New Jersey,Hackensack,7601,United States,2015,Drug Quality Assurance,NAI,"Abbott's Compounding Pharmacy, Inc.",1/8/2016,1,8,2016,Protective apparel is not worn as necessary to protect drug products from contamination.
959102,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,Illinois,Melrose Park,60160,United States,2015,Drug Quality Assurance,NAI,"Abbott's Compounding Pharmacy, Inc.",1/8/2016,1,8,2016,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
959102,21 CFR 211.113(b),Procedures for sterile drug products,New Jersey,Hackensack,7601,United States,2015,Bioresearch Monitoring,VAI,"Abbott's Compounding Pharmacy, Inc.",1/8/2016,1,8,2016,"Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established , written and followed ."
956397,21 CFR 211.166(a),"Results not used for expiration dates, storage cond.",Massachusetts,Quincy,2169,United States,2015,Bioresearch Monitoring,NAI,"Pharmedium Services, LLC",1/4/2016,1,4,2016,Results of stability testing are not used in determining expiration dates .
956397,21 CFR 211.167(a),Sterility/pyrogen-free testing,Virginia,Newport News,23602,United States,2015,Bioresearch Monitoring,VAI,"Pharmedium Services, LLC",1/4/2016,1,4,2016,Each batch of drug product purporting to be sterile and pyrogen-free is not laboratory tested to determine conformance to such requirements.
